# This file was exported by Greenbyte at 2022-01-27 22:38:38. Please see https://www.greenbyte.com for more information about Greenbyte.
#
# Turbine: Kelmarsh 4
# Turbine type: Senvion MM92 (Senvion MM92 kW)
# Time zone: UTC
# Time interval: 2021-01-01 00:00:00 - 2021-07-01 00:00:00 (181 days)
#
# Kelmarsh 4 Sum production: 2581703.365474339 kWh
#
Timestamp start,Timestamp end,Duration,Status,Code,Message,Comment,Service contract category,IEC category
2021-05-30 11:28:10,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-30 11:29:35,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-30 11:29:46,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-30 11:30:16,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-30 12:46:53,2021-05-30 12:47:41,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-30 12:46:53,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-30 12:47:41,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-30 12:47:41,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-30 12:50:53,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-30 12:53:42,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-30 12:53:53,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-30 12:54:23,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-30 13:54:01,2021-05-30 13:54:49,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-30 13:54:01,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-30 13:54:49,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-30 13:54:49,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-30 13:56:58,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-30 13:58:12,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-30 13:58:22,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-30 13:58:52,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-31 04:31:57,2021-05-31 04:32:45,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-31 04:31:57,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-31 04:32:45,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-31 04:32:45,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-31 04:43:40,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-31 04:45:29,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-31 04:45:40,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-31 04:46:10,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-31 05:23:04,2021-05-31 05:23:51,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-31 05:23:04,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-31 05:23:51,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-31 05:23:51,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-31 05:27:30,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-31 05:30:47,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-31 05:30:58,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-31 05:31:28,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-31 05:40:56,2021-05-31 05:41:44,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-31 05:40:56,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-31 05:41:44,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-31 05:41:44,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-31 05:47:01,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-31 05:48:59,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-31 05:49:10,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-31 05:49:40,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-31 06:04:25,2021-05-31 06:05:12,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-31 06:04:25,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-31 06:05:12,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-31 06:05:12,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-31 06:16:27,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-31 06:18:03,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-31 06:18:14,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-31 06:18:44,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-31 06:44:43,2021-05-31 06:45:30,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-31 06:44:43,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-31 06:45:30,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-31 06:45:30,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-31 06:50:05,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-31 06:52:33,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-31 06:52:43,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-31 06:53:13,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-31 07:11:27,2021-05-31 07:12:15,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-31 07:11:27,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-31 07:12:15,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-31 07:12:15,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-31 07:29:45,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-31 07:32:56,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-31 07:33:06,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-31 07:33:36,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-31 07:38:58,2021-05-31 07:39:46,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-31 07:38:58,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-31 07:39:46,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-31 07:39:46,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-31 11:01:06,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-31 11:04:24,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-31 11:04:35,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-31 11:05:05,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-31 11:05:52,2021-05-31 11:06:40,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-31 11:05:52,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-31 11:06:40,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-31 11:06:40,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-31 11:20:21,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-31 11:29:05,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-31 11:29:15,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-31 11:29:45,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-31 11:31:00,2021-05-31 11:31:47,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-31 11:31:00,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-31 11:31:47,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-31 11:31:47,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-31 12:05:36,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-31 12:08:25,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-31 12:08:36,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-31 12:09:06,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-31 14:10:41,2021-05-31 14:11:29,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-31 14:10:41,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-31 14:11:29,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-31 14:11:29,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-31 14:13:44,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-31 14:15:01,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-31 14:15:11,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-31 14:15:41,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-31 15:03:08,2021-05-31 15:03:56,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-31 15:03:08,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-31 15:03:56,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-31 15:03:56,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-31 15:05:56,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-31 15:07:15,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-31 15:07:25,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-31 15:07:55,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-01 07:06:40,2021-06-01 07:07:28,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-01 07:06:40,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-01 07:07:28,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-01 07:07:28,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-01 07:20:33,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-01 07:23:26,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-01 07:23:37,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-01 07:24:07,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-01 07:47:36,2021-06-01 07:48:24,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-01 07:47:36,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-01 07:48:24,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-01 07:48:24,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-01 08:07:24,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-01 08:10:03,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-01 08:10:14,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-01 08:10:44,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-01 08:14:46,2021-06-01 08:15:33,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-01 08:14:46,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-01 08:15:33,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-01 08:15:33,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-01 08:20:58,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-01 08:24:59,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-01 08:25:10,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-01 08:25:40,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-01 09:13:57,2021-06-01 09:14:45,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-01 09:13:57,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-01 09:14:45,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-01 09:14:45,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-01 09:18:05,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-01 09:20:07,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-01 09:20:18,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-01 09:20:48,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-01 09:55:55,2021-06-01 09:56:42,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-01 09:55:55,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-01 09:56:42,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-01 09:56:42,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-01 10:03:44,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-01 10:05:09,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-01 10:05:20,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-01 10:05:50,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-02 07:00:59,2021-06-02 07:01:46,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-02 07:00:59,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-02 07:01:46,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-02 07:01:46,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-02 07:22:44,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-02 07:27:39,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-02 07:27:50,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-02 07:28:20,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-03 02:56:54,2021-06-03 02:57:42,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-03 02:56:54,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-03 02:57:42,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-03 02:57:42,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-03 04:09:06,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-03 04:15:19,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-03 04:15:30,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-03 04:16:00,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-03 07:47:07,2021-06-03 07:47:55,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-03 07:47:07,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-03 07:47:55,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-03 07:47:55,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-03 08:04:05,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-03 08:11:16,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-03 08:11:26,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-03 08:11:56,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-03 09:34:35,2021-06-03 09:35:22,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-03 09:34:35,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-03 09:35:22,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-06-03 09:35:22,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-03 09:37:49,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-03 09:39:25,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-03 09:39:36,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-03 09:40:06,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-04 08:07:34,2021-06-04 08:08:22,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
