# This file was exported by Greenbyte at 2022-01-27 22:38:38. Please see https://www.greenbyte.com for more information about Greenbyte.
#
# Turbine: Kelmarsh 4
# Turbine type: Senvion MM92 (Senvion MM92 kW)
# Time zone: UTC
# Time interval: 2021-01-01 00:00:00 - 2021-07-01 00:00:00 (181 days)
#
# Kelmarsh 4 Sum production: 2581703.365474339 kWh
#
Timestamp start,Timestamp end,Duration,Status,Code,Message,Comment,Service contract category,IEC category
2021-05-28 12:02:34,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-28 12:02:34,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-28 12:09:24,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-28 12:15:15,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-28 12:15:25,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-28 12:15:55,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-28 12:24:12,2021-05-28 12:25:00,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-28 12:24:12,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-28 12:25:00,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-28 12:25:00,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-28 12:32:33,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-28 12:34:19,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-28 12:34:30,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-28 12:35:00,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-28 12:40:23,2021-05-28 12:41:10,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-28 12:40:23,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-28 12:41:10,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-28 12:41:10,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-28 12:52:03,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-28 12:54:49,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-28 12:54:59,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-28 12:55:29,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-28 15:28:13,2021-05-28 15:29:00,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-28 15:28:13,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-28 15:29:00,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-28 15:29:00,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-28 15:42:15,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-28 15:54:17,2021-05-28 15:56:36,00:02:19,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-05-28 15:54:17,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-28 15:56:36,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-28 15:56:36,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-29 00:21:53,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-29 00:24:21,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-29 00:24:31,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-29 00:25:01,-,-,Informational,100210,Mains operation,,,Full Performance
