# This file was exported by Greenbyte at 2022-01-27 22:38:38. Please see https://www.greenbyte.com for more information about Greenbyte.
#
# Turbine: Kelmarsh 4
# Turbine type: Senvion MM92 (Senvion MM92 kW)
# Time zone: UTC
# Time interval: 2021-01-01 00:00:00 - 2021-07-01 00:00:00 (181 days)
#
# Kelmarsh 4 Sum production: 2581703.365474339 kWh
#
Timestamp start,Timestamp end,Duration,Status,Code,Message,Comment,Service contract category,IEC category
2021-04-30 04:41:16,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-30 04:42:03,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-30 04:42:03,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-30 05:20:35,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-30 05:32:37,2021-04-30 05:34:56,00:02:19,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-04-30 05:32:37,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-30 05:34:56,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-30 05:34:56,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-30 07:34:16,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-30 07:42:57,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-30 07:43:07,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-30 07:43:37,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-30 07:49:09,2021-04-30 07:49:57,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-30 07:49:09,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-30 07:49:57,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-30 07:49:57,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-30 07:59:39,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-30 08:01:53,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-30 08:02:04,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-30 08:02:34,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-30 09:11:42,2021-04-30 09:12:30,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-30 09:11:42,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-30 09:12:30,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-30 09:12:30,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-30 09:16:37,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-30 09:20:25,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-30 09:20:36,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-30 09:21:06,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-30 09:28:14,2021-04-30 09:29:01,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-30 09:28:14,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-30 09:29:01,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-30 09:29:01,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-30 09:36:08,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-30 09:37:47,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-30 09:37:57,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-30 09:38:27,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-30 09:46:56,2021-04-30 09:47:44,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-30 09:46:56,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-30 09:47:44,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-30 09:47:44,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-30 09:53:16,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-30 09:54:41,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-30 09:54:52,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-30 09:55:22,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-30 09:57:58,2021-04-30 09:58:46,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-30 09:57:58,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-30 09:58:46,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-30 09:58:46,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-30 10:02:52,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-30 10:12:48,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-30 10:12:58,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-30 10:13:28,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-30 10:20:05,2021-04-30 10:20:53,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-30 10:20:05,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-30 10:20:53,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-30 10:20:53,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-30 10:27:00,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-30 10:30:32,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-30 10:30:42,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-30 10:31:12,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-30 10:37:53,2021-04-30 10:38:41,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-30 10:37:53,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-30 10:38:41,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-30 10:38:41,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-30 10:45:23,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-30 10:46:44,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-30 10:46:55,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-30 10:47:25,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-30 11:21:14,2021-04-30 11:22:02,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-30 11:21:14,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-30 11:22:02,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-30 11:22:02,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-30 11:47:17,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-30 11:48:30,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-30 11:48:41,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-30 11:49:11,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-30 12:15:12,2021-04-30 12:15:59,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-30 12:15:12,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-30 12:15:59,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-30 12:15:59,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-30 12:23:12,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-30 12:25:32,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-30 12:25:43,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-30 12:26:13,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-30 12:30:40,2021-04-30 12:31:28,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-30 12:30:40,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-30 12:31:28,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-30 12:31:28,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-30 12:35:58,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-30 12:37:36,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-30 12:37:47,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-30 12:38:17,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-30 12:41:09,2021-04-30 12:41:56,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-30 12:41:09,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-30 12:41:56,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-30 12:41:56,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-30 12:48:39,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-30 12:50:13,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-30 12:50:24,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-30 12:50:54,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-30 12:55:03,2021-04-30 12:55:51,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-30 12:55:03,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-30 12:55:51,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-30 12:55:51,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-30 13:16:00,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-30 13:17:11,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-30 13:17:21,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-30 13:17:51,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-30 13:39:23,2021-04-30 13:40:11,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-30 13:39:23,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-30 13:40:11,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-30 13:40:11,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-30 13:43:41,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-30 13:46:59,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-30 13:47:10,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-30 13:47:40,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-30 13:57:36,2021-04-30 13:58:24,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-30 13:57:36,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-30 13:58:24,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-30 13:58:24,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-30 14:06:30,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-30 14:07:42,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-30 14:07:52,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-30 14:08:22,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-30 14:14:54,2021-04-30 14:15:42,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-30 14:14:54,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-30 14:15:42,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-30 14:15:42,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-30 14:52:44,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-30 14:54:34,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-30 14:54:44,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-30 14:55:14,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-30 14:56:56,2021-04-30 14:57:44,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-30 14:56:56,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-30 14:57:44,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-30 14:57:44,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-30 15:04:00,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-30 15:05:38,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-30 15:05:49,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-30 15:06:19,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-30 15:20:21,2021-04-30 15:21:09,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-30 15:20:21,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-30 15:21:09,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-30 15:21:09,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-30 15:47:52,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-30 15:50:23,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-30 15:50:33,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-30 15:51:03,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-30 16:14:30,2021-04-30 16:15:18,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-30 16:14:30,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-30 16:15:18,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-30 16:15:18,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-30 17:07:02,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-30 17:09:25,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-30 17:09:35,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-30 17:10:05,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-30 22:52:56,2021-04-30 22:53:44,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-30 22:52:56,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-30 22:53:44,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-30 22:53:44,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-30 23:33:59,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-30 23:35:59,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-30 23:36:09,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-30 23:36:39,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-01 01:01:16,2021-05-01 01:02:03,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-01 01:01:16,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-01 01:02:03,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-01 01:02:03,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-01 01:36:03,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-01 01:38:25,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-01 01:38:36,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-01 01:39:06,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-01 06:06:38,2021-05-01 06:07:26,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-01 06:06:38,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-01 06:07:26,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-01 06:07:26,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-01 07:16:41,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-01 07:18:31,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-01 07:18:42,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-01 07:19:12,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-01 13:30:50,2021-05-01 13:33:08,00:02:18,Stop,710,Battery test,,Operating states  (28),Technical Standby
2021-05-01 13:30:50,-,-,Informational,100030,Brake program 180,,,Technical Standby
2021-05-01 13:33:08,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-01 13:33:08,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-05-01 13:33:12,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-01 13:35:54,-,-,Informational,100140,System test 1,,,Technical Standby
2021-05-01 13:35:59,-,-,Informational,100150,System test 2,,,Technical Standby
2021-05-01 13:36:14,-,-,Informational,100160,System test 3,,,Technical Standby
2021-05-01 13:36:29,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-01 13:39:31,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-01 13:39:41,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-01 13:40:11,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-01 13:43:58,2021-05-01 13:44:46,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-01 13:43:58,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-01 13:44:46,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-01 13:44:46,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-01 13:51:03,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-01 13:52:26,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-01 13:52:37,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-01 13:53:07,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-01 17:08:45,2021-05-01 17:09:33,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-01 17:08:45,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-01 17:09:33,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-01 17:09:33,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-01 17:20:51,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-01 17:22:49,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-01 17:22:59,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-01 17:23:29,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-01 17:24:16,2021-05-01 17:25:03,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-01 17:24:16,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-01 17:25:03,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-01 17:25:03,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-01 17:32:43,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-01 17:34:12,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-01 17:34:23,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-01 17:34:53,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-01 17:40:40,2021-05-01 17:41:27,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-01 17:40:40,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-01 17:41:27,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-01 17:41:27,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-01 17:57:02,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-01 17:59:48,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-01 17:59:58,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-01 18:00:28,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-01 19:15:23,2021-05-01 19:16:11,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-01 19:15:23,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-01 19:16:11,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-01 19:16:11,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-01 19:24:31,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-01 19:25:57,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-01 19:26:08,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-01 19:26:38,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-01 20:14:50,2021-05-01 20:15:38,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-01 20:14:50,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-01 20:15:38,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-01 20:15:38,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-01 20:22:04,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-01 20:23:34,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-01 20:23:44,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-01 20:24:14,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-01 22:12:09,2021-05-01 22:12:56,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-01 22:12:09,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-01 22:12:56,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-01 22:12:56,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-02 01:22:09,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-02 01:34:10,2021-05-02 01:36:29,00:02:19,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-05-02 01:34:10,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-02 01:36:29,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-02 01:36:29,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-02 03:39:54,2021-05-02 03:51:40,00:11:46,Stop,6200,Cable autounwind,,Operating states  (28),Technical Standby
2021-05-02 03:39:54,-,-,Informational,100060,Brake program 52,,,Full Performance
2021-05-02 03:51:40,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-02 03:51:40,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-02 04:02:02,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-02 04:10:18,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-02 04:10:29,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-02 04:10:59,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-02 05:25:33,2021-05-02 05:26:20,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-02 05:25:33,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-02 05:26:20,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-02 05:26:20,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-02 06:06:47,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-02 06:09:05,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-02 06:09:15,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-02 06:09:45,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-02 06:18:04,2021-05-02 06:18:52,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-02 06:18:04,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-02 06:18:52,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-02 06:18:52,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-02 08:40:10,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-02 08:47:04,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-02 08:47:14,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-02 08:47:44,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-02 08:48:39,2021-05-02 08:49:27,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-02 08:48:39,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-02 08:49:27,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-02 08:49:27,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-02 08:53:27,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-02 08:55:04,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-02 08:55:15,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-02 08:55:45,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-02 09:09:28,2021-05-02 09:10:16,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-02 09:09:28,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-02 09:10:16,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-02 09:10:16,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-02 09:17:27,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-02 09:20:35,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-02 09:20:45,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-02 09:21:15,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-02 09:25:46,2021-05-02 09:26:34,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-02 09:25:46,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-02 09:26:34,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-02 09:26:34,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-02 09:36:45,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-02 09:38:23,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-02 09:38:33,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-02 09:39:03,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-02 09:40:49,2021-05-02 09:41:36,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-02 09:40:49,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-02 09:41:36,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-02 09:41:36,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-02 10:03:34,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-02 10:15:35,2021-05-02 10:17:54,00:02:19,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-05-02 10:15:35,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-02 10:17:54,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-02 10:17:54,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-02 10:20:57,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-02 10:29:20,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-02 10:29:31,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-02 10:30:01,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-02 10:36:00,2021-05-02 10:36:48,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-02 10:36:00,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-02 10:36:48,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-02 10:36:48,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-02 10:44:13,-,-,Informational,100180,Run-up,,,Technical Standby
